ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
WCUCADLYF0708	1	1000001	40000000	39	-0.718053847666132	1	HETD	FALSE	0.977974884806368	1	HETD
WCUCADLYF0708	1	40000001	116000000	76	-0.160815773512852	2	NEUT	FALSE	1.9222615923217	2	NEUT
WCUCADLYF0708	1	116000001	233000000	117	0.761049045274705	4	AMP	FALSE	4.55874336434525	5	HLAMP
WCUCADLYF0708	1	233000001	248000000	15	0.152236066104685	3	GAIN	FALSE	2.63647244914887	3	GAIN
WCUCADLYF0708	2	1000001	185000000	184	-0.125938620899361	2	NEUT	FALSE	1.99437908568044	2	NEUT
WCUCADLYF0708	2	185000001	204000000	19	-0.658630681626957	1	HETD	FALSE	1.0621967161302	1	HETD
WCUCADLYF0708	2	204000001	211000000	7	-0.183595928208489	2	NEUT	FALSE	1.8760903120592	2	NEUT
WCUCADLYF0708	2	211000001	232000000	21	0.471863709718594	4	AMP	FALSE	3.54454053641662	4	AMP
WCUCADLYF0708	2	232000001	243000000	11	-0.755633168091208	1	HETD	FALSE	0.926475852922429	1	HETD
WCUCADLYF0708	3	1000001	16000000	15	0.866945746666037	4	AMP	FALSE	4.98401598163454	5	HLAMP
WCUCADLYF0708	3	16000001	32000000	16	0.258962317144528	3	GAIN	FALSE	2.9176053452062	3	GAIN
WCUCADLYF0708	3	32000001	45000000	13	0.5571399708905	4	AMP	FALSE	3.82278191899905	4	AMP
WCUCADLYF0708	3	45000001	90000000	45	-0.714438453893665	1	HETD	FALSE	0.983000555250897	1	HETD
WCUCADLYF0708	3	94000001	98000000	4	0.318392696658908	3	GAIN	FALSE	3.08340730592703	3	GAIN
WCUCADLYF0708	3	98000001	113000000	15	-0.132430748583361	2	NEUT	FALSE	1.98082254701556	2	NEUT
WCUCADLYF0708	3	113000001	177000000	64	0.259572577146824	3	GAIN	FALSE	2.91927340667694	3	GAIN
WCUCADLYF0708	3	177000001	197000000	20	0.582325098219299	4	AMP	FALSE	3.90815208203657	4	AMP
WCUCADLYF0708	4	2000001	42000000	40	-0.699304582914739	1	HETD	FALSE	1.00417501562497	1	HETD
WCUCADLYF0708	4	42000001	59000000	17	-0.150643330779544	2	NEUT	FALSE	1.94311594672997	2	NEUT
WCUCADLYF0708	4	60000001	191000000	131	-0.688353084859351	1	HETD	FALSE	1.0196368545706	1	HETD
WCUCADLYF0708	5	1000001	28000000	27	-0.0864967811764977	2	NEUT	FALSE	2.07806374217605	2	NEUT
WCUCADLYF0708	5	28000001	46000000	18	0.263438999856406	3	GAIN	FALSE	2.9298581519827	3	GAIN
WCUCADLYF0708	5	50000001	180000000	130	-0.694296988427814	1	HETD	FALSE	1.01123041002649	1	HETD
WCUCADLYF0708	6	1000001	21000000	20	-0.764117657626676	1	HETD	FALSE	0.915033089607774	1	HETD
WCUCADLYF0708	6	21000001	33000000	12	0.538762921459656	4	AMP	FALSE	3.76142290048892	4	AMP
WCUCADLYF0708	6	33000001	45000000	12	0.345159017752521	3	GAIN	FALSE	3.16034147368227	3	GAIN
WCUCADLYF0708	6	45000001	66000000	21	-0.08679253365988	2	NEUT	FALSE	2.07742768578182	2	NEUT
WCUCADLYF0708	6	66000001	80000000	14	0.341483030788336	3	GAIN	FALSE	3.14969087870588	3	GAIN
WCUCADLYF0708	6	80000001	132000000	52	0.0151858080003971	2	NEUT	FALSE	2.30466012649099	2	NEUT
WCUCADLYF0708	6	132000001	146000000	14	0.621047033116758	4	AMP	FALSE	4.0423499150129	4	AMP
WCUCADLYF0708	6	146000001	170000000	24	-0.0479479696839447	2	NEUT	FALSE	2.16209441168925	2	NEUT
WCUCADLYF0708	7	1000001	19000000	18	0.729583866432917	4	AMP	FALSE	4.43828102727127	4	AMP
WCUCADLYF0708	7	19000001	35000000	16	0.373621948214219	3	GAIN	FALSE	3.24373336691704	3	GAIN
WCUCADLYF0708	7	36000001	48000000	12	-0.56045095600934	1	HETD	FALSE	1.20917914111836	1	HETD
WCUCADLYF0708	7	48000001	72000000	24	0.417540470648961	4	AMP	FALSE	3.37567934678507	3	GAIN
WCUCADLYF0708	7	73000001	128000000	55	-0.632386616138145	1	HETD	FALSE	1.10051177507939	1	HETD
WCUCADLYF0708	7	128000001	159000000	31	0.779374157684076	4	AMP	FALSE	4.63012002487746	5	HLAMP
WCUCADLYF0708	8	1000001	39000000	38	-0.861009056572779	1	HETD	FALSE	0.789021421094429	1	HETD
WCUCADLYF0708	8	39000001	145000000	106	0.836020135769541	4	AMP	FALSE	4.85657815057121	5	HLAMP
WCUCADLYF0708	9	1000001	24000000	23	0.849422772699399	4	AMP	FALSE	4.911472306723	5	HLAMP
WCUCADLYF0708	9	24000001	88000000	64	0.293106580677247	3	GAIN	FALSE	3.01202717176689	3	GAIN
WCUCADLYF0708	9	88000001	141000000	53	-0.193322578174162	2	NEUT	FALSE	1.85659715937603	2	NEUT
WCUCADLYF0708	10	1000001	5000000	4	-0.0908378505545327	2	NEUT	FALSE	2.06874075188794	2	NEUT
WCUCADLYF0708	10	5000001	51000000	46	0.860837375862913	4	AMP	FALSE	4.95862772656214	5	HLAMP
WCUCADLYF0708	10	52000001	79000000	27	0.260638728782041	3	GAIN	FALSE	2.92218927866523	3	GAIN
WCUCADLYF0708	10	79000001	121000000	42	-0.705547124356666	1	HETD	FALSE	0.995413880385795	1	HETD
WCUCADLYF0708	10	121000001	135000000	14	0.232871177330051	3	GAIN	FALSE	2.84694477286234	3	GAIN
WCUCADLYF0708	11	2000001	16000000	14	-0.751494076018897	1	HETD	FALSE	0.932082585539512	1	HETD
WCUCADLYF0708	11	16000001	38000000	22	1.30579482306893	4	AMP	FALSE	7.12034522756499	7	HLAMP
WCUCADLYF0708	11	38000001	56000000	18	0.232770188677189	3	GAIN	FALSE	2.84667374842515	3	GAIN
WCUCADLYF0708	11	56000001	69000000	13	-0.737990450436177	1	HETD	FALSE	0.950486579232344	1	HETD
WCUCADLYF0708	11	70000001	112000000	42	0.94444443887251	4	AMP	FALSE	5.31563378828362	5	HLAMP
WCUCADLYF0708	11	112000001	134000000	22	-0.705860189180539	1	HETD	FALSE	0.994975504993124	1	HETD
WCUCADLYF0708	12	1000001	49000000	48	-0.239579709270185	2	NEUT	FALSE	1.76567099465175	2	NEUT
WCUCADLYF0708	12	49000001	58000000	9	-0.742618616127349	1	HETD	FALSE	0.944159473713921	1	HETD
WCUCADLYF0708	12	58000001	79000000	21	-0.205966357512513	2	NEUT	FALSE	1.83145345931056	2	NEUT
WCUCADLYF0708	12	79000001	132000000	53	-0.704003440662915	1	HETD	FALSE	0.997576846422435	1	HETD
WCUCADLYF0708	13	20000001	80000000	60	0.310374197621647	3	GAIN	FALSE	3.06063629293359	3	GAIN
WCUCADLYF0708	13	80000001	114000000	34	-0.60118545048884	1	HETD	FALSE	1.14698021037942	1	HETD
WCUCADLYF0708	14	21000001	54000000	33	0.229727544835954	3	GAIN	FALSE	2.83851705935422	3	GAIN
WCUCADLYF0708	14	54000001	75000000	21	-0.745755035146241	1	HETD	FALSE	0.939883239634295	1	HETD
WCUCADLYF0708	14	75000001	106000000	31	0.586869587598099	4	AMP	FALSE	3.92371591176504	4	AMP
WCUCADLYF0708	15	25000001	32000000	7	0.103125284217784	2	NEUT	FALSE	2.51393089235203	2	NEUT
WCUCADLYF0708	15	33000001	37000000	4	-0.671163373447159	1	HETD	FALSE	1.04414403796984	1	HETD
WCUCADLYF0708	15	37000001	57000000	20	-0.140205432158712	2	NEUT	FALSE	1.96466790729341	2	NEUT
WCUCADLYF0708	15	57000001	65000000	8	-0.679924860430478	1	HETD	FALSE	1.03161639672793	1	HETD
WCUCADLYF0708	15	65000001	88000000	23	-0.171598476248456	2	NEUT	FALSE	1.90031610767967	2	NEUT
WCUCADLYF0708	15	88000001	102000000	14	0.613474326847132	4	AMP	FALSE	4.01582124649843	4	AMP
WCUCADLYF0708	16	1000001	14000000	13	1.06955351012336	4	AMP	FALSE	5.89003008837337	6	HLAMP
WCUCADLYF0708	16	17000001	32000000	15	0.222407310198483	3	GAIN	FALSE	2.81896338368353	3	GAIN
WCUCADLYF0708	16	47000001	55000000	8	-0.111008169921201	2	NEUT	FALSE	2.02578856096213	2	NEUT
WCUCADLYF0708	16	55000001	63000000	8	0.605315886390905	4	AMP	FALSE	3.98739602901535	4	AMP
WCUCADLYF0708	16	63000001	77000000	14	-0.16973884234075	2	NEUT	FALSE	1.90408923068489	2	NEUT
WCUCADLYF0708	16	77000001	90000000	13	0.58495657397388	4	AMP	FALSE	3.91715830500174	4	AMP
WCUCADLYF0708	17	1000001	67000000	66	-0.714295627084616	1	HETD	FALSE	0.983199354019339	1	HETD
WCUCADLYF0708	17	67000001	81000000	14	0.472432131564704	4	AMP	FALSE	3.54634127766625	4	AMP
WCUCADLYF0708	18	1000001	78000000	77	-0.682410623985929	1	HETD	FALSE	1.0280759520661	1	HETD
WCUCADLYF0708	19	1000001	24000000	23	0.226282389078311	3	GAIN	FALSE	2.82930206312578	3	GAIN
WCUCADLYF0708	19	28000001	41000000	13	0.53253624966318	4	AMP	FALSE	3.74080935160814	4	AMP
WCUCADLYF0708	19	41000001	59000000	18	-0.786734787782692	1	HETD	FALSE	0.884856840574437	1	HETD
WCUCADLYF0708	20	1000001	4000000	3	0.626325854271371	4	AMP	FALSE	4.06092519553426	4	AMP
WCUCADLYF0708	20	4000001	24000000	20	-0.150072023543352	2	NEUT	FALSE	1.94429154088953	2	NEUT
WCUCADLYF0708	20	24000001	46000000	22	0.297545753318063	3	GAIN	FALSE	3.02446813779809	3	GAIN
WCUCADLYF0708	20	46000001	61000000	15	0.557451593019332	4	AMP	FALSE	3.82382914616768	4	AMP
WCUCADLYF0708	21	16000001	48000000	32	0.316018020621605	3	GAIN	FALSE	3.07665048188193	3	GAIN
WCUCADLYF0708	22	22000001	31000000	9	-0.144918716857296	2	NEUT	FALSE	1.95491670269396	2	NEUT
WCUCADLYF0708	22	31000001	50000000	19	0.522281573312541	4	AMP	FALSE	3.70705431077637	4	AMP
