chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	2000001	3000000	NA
1	4000001	5000000	0.634965710579756
1	5000001	6000000	-0.618619514226514
1	6000001	7000000	-0.730225139105458
1	7000001	8000000	-0.578589402171592
1	8000001	9000000	-0.823128008300619
1	9000001	10000000	-0.744394791251383
1	10000001	11000000	-0.779676345213819
1	11000001	12000000	-0.633217600730923
1	12000001	13000000	-0.684994613949771
1	14000001	15000000	-0.656469073461719
1	15000001	16000000	-0.689453955546742
1	16000001	17000000	-0.656119929534292
1	18000001	19000000	-0.656072710721338
1	19000001	20000000	-0.773056209848936
1	20000001	21000000	-0.890320802470567
1	21000001	22000000	-0.724962891415195
1	22000001	23000000	-0.722846011789728
1	23000001	24000000	-0.806718449674533
1	24000001	25000000	-0.708165106944308
1	25000001	26000000	-0.610988539164221
1	26000001	27000000	-0.744472448333482
1	27000001	28000000	-0.713260995068124
1	28000001	29000000	-0.769617334388673
1	30000001	31000000	NA
1	31000001	32000000	-0.844689414987822
1	32000001	33000000	-0.765633889129722
1	33000001	34000000	-0.852976954731429
1	34000001	35000000	-0.629136589053037
1	35000001	36000000	-0.813939383504494
1	36000001	37000000	-0.770025057333696
1	37000001	38000000	-0.656107683004113
1	38000001	39000000	-0.699317435826635
1	39000001	40000000	-0.531730466663784
1	40000001	41000000	-0.169481968705028
1	41000001	42000000	-0.204638063386184
1	42000001	43000000	-0.196041204272176
1	43000001	44000000	-0.141674493441709
1	44000001	45000000	-0.273717030552919
1	45000001	46000000	-0.175511918633217
1	46000001	47000000	-0.183981628126283
1	47000001	48000000	-0.063073281440521
1	48000001	49000000	-0.133805296345296
1	49000001	50000000	-0.0747099449793943
1	50000001	51000000	-0.136448634995806
1	51000001	52000000	-0.28496378143713
1	52000001	53000000	-0.232157854891581
1	53000001	54000000	-0.116463574714755
1	54000001	55000000	-0.144464431735413
1	55000001	56000000	-0.109156941768512
1	56000001	57000000	-0.210792455765767
1	57000001	58000000	-0.126130904983977
1	58000001	59000000	-0.0243256258033112
1	59000001	60000000	-0.243927981443882
1	60000001	61000000	-0.187059791801788
1	61000001	62000000	-0.261503489438655
1	62000001	63000000	-0.290097532299743
1	63000001	64000000	-0.18130497767888
1	64000001	65000000	-0.204643657961464
1	65000001	66000000	-0.18433515214951
1	66000001	67000000	-0.206417187828388
1	67000001	68000000	-0.208790997004864
1	68000001	69000000	-0.145358952616451
1	69000001	70000000	-0.111494366862207
1	70000001	71000000	-0.131635330804662
1	71000001	72000000	-0.12233124348686
1	72000001	73000000	-0.103577815063899
1	73000001	74000000	-0.0203862836246136
1	74000001	75000000	-0.0706506013255579
1	75000001	76000000	-0.0562461926239559
1	76000001	77000000	-0.165144998557174
1	77000001	78000000	-0.157138374642301
1	78000001	79000000	-0.231227123592986
1	79000001	80000000	-0.0648760063482819
1	80000001	81000000	-0.0860993140635351
1	81000001	82000000	-0.0968572544298576
1	82000001	83000000	-0.164491787654689
1	84000001	85000000	-0.149398239261175
1	85000001	86000000	-0.236416042275694
1	86000001	87000000	-0.139971329819113
1	87000001	88000000	-0.217146124826847
1	88000001	89000000	-0.187113833333132
1	89000001	90000000	-0.227617361505134
1	90000001	91000000	-0.107757182757253
1	91000001	92000000	-0.217979050180616
1	92000001	93000000	-0.307484186892179
1	93000001	94000000	-0.265198244094922
1	94000001	95000000	-0.185511487212986
1	95000001	96000000	-0.216725795603183
1	96000001	97000000	-0.0952648860267633
1	97000001	98000000	-0.100055914708593
1	98000001	99000000	-0.068239719074912
1	99000001	100000000	-0.0507618843886389
1	100000001	101000000	-0.288710259823571
1	101000001	102000000	-0.171954679176559
1	102000001	103000000	-0.121576095501958
1	105000001	106000000	-0.00258019591577787
1	106000001	107000000	-0.0212271831571167
1	107000001	108000000	-0.11249488869564
1	109000001	110000000	-0.224071201535862
1	110000001	111000000	-0.0901283832897335
1	111000001	112000000	-0.108516808591991
1	112000001	113000000	-0.0229334809016377
1	113000001	114000000	-0.22057141658561
1	114000001	115000000	-0.188589575678339
1	115000001	116000000	-0.176586719712705
1	116000001	117000000	0.236475150030342
1	117000001	118000000	0.544312854075358
1	118000001	119000000	0.152773353703613
1	119000001	120000000	0.789541717081552
1	150000001	151000000	0.631288763126634
1	151000001	152000000	0.68151835156031
1	152000001	153000000	0.97197311993176
1	153000001	154000000	1.04238578075636
1	154000001	155000000	1.13273571539456
1	155000001	156000000	0.897561069024531
1	156000001	157000000	0.614906893993645
1	157000001	158000000	0.527166920085907
1	158000001	159000000	0.502895526235231
1	159000001	160000000	0.497314017575412
1	160000001	161000000	0.564736859551465
1	162000001	163000000	0.465058362624577
1	163000001	164000000	0.556688121258738
1	164000001	165000000	0.593377222046087
1	165000001	166000000	0.607086166212689
1	166000001	167000000	0.554746991958097
1	167000001	168000000	0.381544898537891
1	168000001	169000000	0.477237639590223
1	169000001	170000000	0.459957708933472
1	170000001	171000000	0.530158882105982
1	171000001	172000000	0.397226891067439
1	172000001	173000000	0.425407008277767
1	173000001	174000000	0.42627322797312
1	174000001	175000000	0.447617374431323
1	175000001	176000000	0.62898553615908
1	176000001	177000000	0.582374942072474
1	177000001	178000000	0.617531950027467
1	178000001	179000000	0.552266263588663
1	179000001	180000000	0.565269571305832
1	180000001	181000000	0.494504957614735
1	181000001	182000000	0.820629317583396
1	182000001	183000000	0.806739133641732
1	183000001	184000000	0.81910456373304
1	184000001	185000000	0.644732935951615
1	185000001	186000000	0.672400248326714
1	186000001	187000000	0.761242968184032
1	187000001	188000000	0.864604571344949
1	188000001	189000000	0.943899176264396
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.873259692309538
1	192000001	193000000	0.836815733462914
1	193000001	194000000	0.820699430077105
1	194000001	195000000	0.930735394392579
1	195000001	196000000	0.92992792010526
1	196000001	197000000	1.01748099348205
1	197000001	198000000	0.764668843419421
1	198000001	199000000	0.819263623435299
1	199000001	200000000	0.803979735200412
1	200000001	201000000	0.781858325670473
1	201000001	202000000	0.793351391616703
1	202000001	203000000	0.817330322182104
1	203000001	204000000	0.76738934414779
1	204000001	205000000	0.672791497973761
1	205000001	206000000	NA
1	207000001	208000000	0.750192770622201
1	208000001	209000000	0.752319548035054
1	209000001	210000000	0.84813387718292
1	210000001	211000000	0.878576806833999
1	211000001	212000000	0.844366251748564
1	212000001	213000000	0.719090640987667
1	213000001	214000000	0.887960305306787
1	214000001	215000000	0.802441406473252
1	215000001	216000000	0.873572728048734
1	216000001	217000000	1.00117255451889
1	217000001	218000000	0.81395253300285
1	218000001	219000000	0.85441005037759
1	219000001	220000000	0.80362625853571
1	220000001	221000000	0.760856236967429
1	221000001	222000000	0.717991086966154
1	222000001	223000000	0.752498125264194
1	225000001	226000000	0.708155110735728
1	226000001	227000000	0.83743089065122
1	227000001	228000000	0.783598609812013
1	228000001	229000000	0.912428157221882
1	229000001	230000000	0.774593664450398
1	230000001	231000000	0.763006420067442
1	231000001	232000000	0.769174572665873
1	232000001	233000000	0.589347845233863
1	233000001	234000000	0.123712774253913
1	234000001	235000000	0.17625183554941
1	235000001	236000000	NA
1	236000001	237000000	0.286016611442043
1	237000001	238000000	0.260902684707231
1	238000001	239000000	0.137286777665835
1	239000001	240000000	0.0287578976431572
1	240000001	241000000	0.0635400300978002
1	241000001	242000000	0.152235452045196
1	242000001	243000000	0.337097839508511
1	244000001	245000000	0.19966713613824
1	245000001	246000000	0.260051370130838
1	246000001	247000000	0.142390093415384
1	247000001	248000000	0.076426283635797
2	1	1000000	NA
